nitrogen_treatment,Microbial_Group,unique_ASVs_in_group,total_read_count,deseq2_log2FoldChange_HNvsLN,deseq2_lfc_SE,deseq2_lfc_padj,Heritability,Selection_coeff,Selection_coeff_sd,corr_CC_Aug12_r,corr_CC_Aug12_p,corr_ExG_Aug12_r,corr_ExG_Aug12_p,corr_B_r,corr_B_p,corr_Ca_r,corr_Ca_p,corr_CHL_r,corr_CHL_p,corr_Cu_r,corr_Cu_p,corr_DW_r,corr_DW_p,corr_Fe_r,corr_Fe_p,corr_FW_r,corr_FW_p,corr_K_r,corr_K_p,corr_LA_r,corr_LA_p,corr_Mg_r,corr_Mg_p,corr_Mn_r,corr_Mn_p,corr_N_r,corr_N_p,corr_P_r,corr_P_p,corr_S_r,corr_S_p,corr_Zn_r,corr_Zn_p
HN,Pseudomonas thivervalensis,8,48848,0.3195595050970494,0.10193158223260285,0.0020786026681582468,0.424257,-1.912964,0.290699,-0.07453286656074076,0.33990106658030006,-0.10368388098095148,0.18372761658192685,-0.07251058364555943,0.32666290060853065,-0.06710987882744598,0.3512513925587447,-0.05705902343170571,0.422244923972113,-0.07920863775331845,0.2722722640037058,0.10325864646807119,0.1540810796389536,-0.030046887119647734,0.6727629436928013,0.09396726054870654,0.19840331692079805,0.004729331360838012,0.9468746372045,0.0991797573061677,0.1612732090878072,-0.09057179826543503,0.2044415260524076,-0.026019768941896945,0.7310147197071355,-0.11052420221059077,0.11922658384728141,-0.023789114479372583,0.7381022905423358,-0.044123289999948266,0.5360376056470726,-0.16704573489923677,0.023810496851398032
HN,Pseudomonas umsongensis,22,128909,-0.15948084238998686,0.11433717594367111,0.175971931202201,0.097057,-2.150487,0.270842,-0.03413972249985396,0.6623556515960385,0.04783778868588627,0.5405112807551147,-0.09314080269462668,0.20730582128766115,-0.11400574625126911,0.1125247310101573,-0.07600072056724161,0.2847888874679573,-0.059531672582613236,0.4096252395735712,0.11083817696093327,0.1258906516870232,-0.00823655506359237,0.907847251678889,0.08785113595648956,0.22933763482483577,-0.027942091924836404,0.6937628591567456,0.14039059378908839,0.04683133505218265,-0.048158205390436463,0.5004724736556332,-0.05464697904157323,0.4700365021981542,-0.057058553518338835,0.422248751782656,-0.1135827913709333,0.10928357318173777,-0.10366036823175305,0.14510933706167717,-0.07057116916081967,0.34246208345295337
HN,Pseudonocardia,12,68951,-0.3401743306602362,0.08569780159672331,9.478225743036521e-5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Ralstonia pickettii,33,6110412,1.1467777789661824,0.05407956286554057,1.2776498763079944e-98,0.540955,-0.698001,0.825169,0.05130207817929965,0.5115546428659224,0.03211745902233055,0.6812311654208034,-0.0746258379658304,0.3127109686305633,0.07417299963457603,0.30276097810727787,9.582327200203099e-5,0.9989255278248603,0.05812888987681408,0.4207674568878955,0.020211165205843915,0.780817543600659,-0.13100486491106264,0.06445019887446365,0.012166099153474908,0.8680367139447648,-0.12789619348535464,0.07039344975354402,0.03156983260714356,0.6563926751929323,0.08724913286736499,0.22160814433349846,-0.05832356205483461,0.44064558385152675,-0.14964994056908357,0.034427466542773434,-0.09392518515018898,0.18586755664640056,-0.1945781008769276,0.005888225379366632,0.06721533617859102,0.3659611203947084
HN,RB41 sp 1,24,132905,-1.0230677800940517,0.08734745339921676,3.922451134124879e-31,0.218851,0.12303,0.800164,0.110527095532403,0.1562991991089572,0.18835213408982027,0.015090396127141576,-0.153030796810942,0.03756213035462955,0.03481067668045649,0.629006395757523,0.03336023338836315,0.6390994130883947,-0.02535164874891069,0.7256768283256037,0.2709113824704882,1.4430728050407232e-4,0.10963067652510974,0.12226029085320304,0.27550171013285046,1.245887982536455e-4,0.16586674701385695,0.018611379316813913,0.31878222371128145,3.983655924151638e-6,-0.010975608069945611,0.8780297994977936,-0.05855456212477516,0.43883450658731393,-0.1508130039355232,0.03303507341623531,-0.12178532176768182,0.0858131486061757,-0.20052982789302923,0.004512697749881997,-0.19181517980767693,0.009288541814821274
HN,RB41 sp 2,28,227472,0.07638250469139671,0.08605161159602644,0.3986559627199545,0,0.318923,0.597698,0.08219633605183514,0.29242991528399986,-0.03021906104605755,0.6991325979283344,0.07186734775647435,0.33098391709731056,-0.16821747566489045,0.01873799152431975,-0.09406181409411087,0.18522548946822037,0.06034829648849213,0.40321981549021624,-0.10156678405759903,0.1609784753267017,-0.08745104992886328,0.2181908167128509,-0.08398165306416423,0.25058548764885125,6.22235194438924e-4,0.9930052844694169,-0.09558327271159443,0.17709053755166718,-0.03867410404317865,0.588542226805499,-0.06094818596325092,0.4203193758888032,0.006062493271391487,0.9321024041646395,0.01337800118207336,0.8508640719888493,-0.013452986270481478,0.850413599684799,-0.006177304504411441,0.9338569342496814
HN,Rhizobium daejeonense,56,528275,1.6140697100942996,0.0760795114929908,1.143330823023578e-98,0.542505,0.317034,0.634168,-0.29800348506945995,9.6404025903403e-5,-0.05577665920678248,0.47537704758212673,-0.03373900310649869,0.648447840446974,0.020472260549124925,0.7763557039536435,0.03566161055452645,0.6161391268250982,-0.14040946049977024,0.05085237231781284,-0.0046265781414858145,0.9492174947144933,0.013467635786914739,0.8498765858240765,-0.022048230779383716,0.7633086322456903,0.004375985014774033,0.950838645104368,-0.028163641873762416,0.6914581584466777,0.043585450494587244,0.5420550266651891,-3.712747960821704e-4,0.9960867967041618,0.09391824553319125,0.185900211853622,0.012577425672930388,0.8596939694477735,0.09213276110682926,0.19557580520202636,0.037168192681650704,0.6174065016963848
HN,Rhizobium mesosinicum,26,181401,0.5721182293286508,0.0649998336479948,3.013192242311325e-18,0.076448,0.337619,0.796645,0.07164611321118179,0.3589855213641102,-0.021613242674346094,0.7822445034560455,0.11409850723097985,0.12199750059963697,-0.015245592087758329,0.8324685284496743,-0.0775000182035721,0.2753664727002173,0.07299433592889665,0.31179005650043273,-0.08207455262348277,0.2577426829211625,-0.09079602420636204,0.20102247523882316,-0.06972835513131653,0.3403833609200918,-0.059009807136027076,0.40534342170446225,-0.07748341133854313,0.27425759312941567,0.017800595574869658,0.8034300888387814,-0.1426221835439608,0.058263086732791236,0.0491697214379064,0.4892987125701185,0.13992999481291513,0.0481277300180566,0.050815370562801776,0.47597951422012497,0.027913937327034524,0.7075872936947294
HN,Rhizobium phaseoli-multihospitium-favelukesii,31,199830,1.1580670286494974,0.06734279615829028,2.4845618175034693e-65,0.624281,0.16312,0.874328,-0.028378986206843298,0.7166438049575061,-0.11049666920997897,0.15641393033552992,0.20580932038183522,0.004946653867480706,0.15142222816348963,0.034592068594726605,-0.03167991535565486,0.6560847260300123,0.04015776181793333,0.578250130111192,-0.10109862725925144,0.16292733204722495,-0.02077928237565054,0.7702460874578253,-0.12491398307045602,0.08678519081968511,-0.20921384189566058,0.0028761315951473247,-0.09230240742988997,0.19249459888084997,0.11532346810844554,0.10568995481167341,0.0017767438974221363,0.9812749074812426,-0.0225452962298578,0.7513343347273213,0.034949548121461414,0.6232048480425467,0.08817694337079762,0.21554309120214807,0.19808796336700996,0.007187885429410175
HN,Rhodoplanes,22,131355,-0.6724521056454543,0.06825720105018436,1.741331426645353e-22,0.492119,0.366533,0.74159,0.21231596383533058,0.006028800275171794,0.1772931346197705,0.022304895941464394,-0.16543737140971498,0.02441909885405951,0.05115880686767366,0.4775391227539513,-0.0672632957406048,0.34396680592854467,0.02578220446905465,0.721209208916683,0.2096582615868029,0.0035155231823064677,0.10260361123113391,0.14824525114755419,0.21476670954592578,0.003000611346767021,0.16863469991682256,0.016708403702610588,0.2271662799328498,0.0011825493655909668,0.04965049726091838,0.4872749748178957,-0.09079619187391537,0.22940602749892336,-0.15258291285092654,0.03100809784165171,-0.1361800739763875,0.05450862713607405,-0.2179503174065053,0.0019850390217758624,-0.09897546261016744,0.18252647520769058
HN,Rudaea,28,111089,-0.7165733669608816,0.0768775755004725,2.6604098558707326e-20,0.366896,0.161238,0.615588,0.16283865242713388,0.03606553466731192,0.16169059204859562,0.03741462101933474,-0.0870370930661781,0.23877842201510685,0.06099452233861952,0.39696440471912486,0.05866387036805683,0.40929031916195624,0.03494859910003298,0.6285422249845652,0.10959041086780734,0.13023531373475458,0.13877037048016863,0.05003081751304961,0.10689731578219674,0.14318188082540118,0.15820963119737066,0.02488610879216816,0.09812486478728309,0.16579870596244334,0.042980149552529205,0.5476847975686661,-0.010825615167826496,0.8862829295535997,-0.07949907205778735,0.2631351711327044,-0.06534900200976489,0.3579047726193001,-0.04055951306521164,0.5694972658596407,-0.1660361451581029,0.024683526861014556
HN,Salmonella bongori,19,110854,1.5527111086935712,0.1058501080926324,5.660740314838506e-48,0.702578,-1.90996,0.2148,-0.40583895387685537,5.807249115124479e-8,-0.27066235589111404,4.203685080769204e-4,0.013521519239269988,0.8550535328014324,0.12811114115534736,0.07428810356762314,-0.019017654824148512,0.7892469347430688,-0.1113228010221347,0.12226548590682249,0.06260419330363343,0.38832930252556563,0.027444631695237667,0.6996702781944425,0.01898804107947861,0.7953775153580465,0.004437340166340158,0.9501502443690608,0.02893178317823331,0.6834895356858512,-0.03689647501060939,0.6058069242061868,-0.012484374278475655,0.869004262344115,-0.021208014539428735,0.7656419566384078,0.015523691443375223,0.8272925902426154,-0.004530619063169045,0.9493604377889454,-0.10764757048057601,0.14692771252836245
HN,Skermanella,14,103807,-0.0075369488281832155,0.07300265001377419,0.9239303420209377,0.288616,-0.281818,0.6966,0.01940642611812543,0.8040041619362236,-0.08406262103837726,0.2815722032511937,0.16757507052761614,0.022609739832657478,0.015242003037252204,0.832507387921814,-0.14709971242782607,0.037655469017823386,-0.011990090647999533,0.8682125495791189,-0.13139179639254467,0.06927636254436985,-0.12229713299285455,0.08449439460699938,-0.0908664606717423,0.21368576669781092,0.036794807837736074,0.6040546099789514,-0.13513110230222478,0.05579318419566773,-0.05224093946552856,0.46481568454249444,0.04056490088388388,0.591904722020556,5.787870873187427e-4,0.9935100942723394,0.17288179893891295,0.014362983840077096,-0.021000875701459767,0.7684369909531333,0.1048684595558705,0.15771097197010364
HN,Solirubrobacter,6,59429,-0.477138712038624,0.08258874916172984,1.2377575528309635e-8,0.20979,0.459841,0.784686,0.2086316415271201,0.006986880293219195,0.17987005696521077,0.020400584505133604,-0.017217204973199444,0.8160647932993556,-0.15464817529520564,0.03087628426676473,-0.01429576444921146,0.8407645074647452,-0.04647720163014616,0.5198887613008971,0.14841607207041307,0.03992958929329708,-6.680254721123661e-4,0.9925094967125301,0.1491518829411485,0.04052390864738974,0.13019317053933288,0.06545419230653371,0.1783454387329657,0.011307344037884297,-0.16987185649397235,0.016729929214356114,0.014624525518606673,0.8468035566381049,-0.07440632441144929,0.29504380876875885,-0.04897612121086367,0.4910127231147392,-0.057907912964538184,0.41654634505463606,-0.05754417601042872,0.4390782911179648
HN,Sphingoaurantiacus,25,387168,0.22150088387808842,0.04764046637719101,4.666233898629963e-6,0.664217,-0.141679,0.837425,0.37610583101720213,5.9216325053003e-7,0.25995777489537153,7.186726387278968e-4,0.006238086790478558,0.9328394661158539,0.011137903657005163,0.877186184231235,0.00835937342876298,0.9064793436886499,0.03224190201838042,0.655386597107158,0.11378954575822849,0.11606031832574297,0.02805545830068642,0.6933191062223039,0.07718548815998096,0.29112299252742396,0.10771115328901784,0.1280149908979939,0.1237294553134135,0.08012557852353074,-0.004927698987681947,0.9450690066887003,-0.16057743109643782,0.032754295391634096,-0.009262585419148203,0.8964283990486609,-0.037555720331598756,0.597516456806658,0.0530873524273781,0.45645499395232136,-0.10718270149493335,0.14869142757225087
HN,Sphingobacterium siyangense-multivorum,94,1523956,1.7899256857422348,0.07741643483424318,6.1371570958296685e-117,0.630651,0.136642,0.769923,-0.35713734110160217,2.3200780698782453e-6,-0.18070895529966177,0.019811753159597326,0.050227527216582704,0.49715906479767036,-0.12993190401762528,0.07023109233855267,0.008924108075760493,0.9001931309373268,-0.11581429947709612,0.10781376760505387,-0.16473573529740526,0.022409037627993542,-0.05712156873858968,0.42173562384460583,-0.161985124095216,0.025955179797275157,-0.00487901539567879,0.9451957981000885,-0.17508584310074676,0.012917983535095642,-0.034162569551284834,0.6327884071262133,0.05844241885300113,0.439713197595778,0.11093290140347234,0.11785862571657972,0.15241425284005872,0.031196574880951376,0.13199389483626456,0.06311045572242265,0.1607237598269008,0.02974400812548419
HN,Sphingobium herbicidovorans 1,24,2591453,0.47203749881881524,0.029482886058712066,7.702564014164558e-57,0.695889,0.239192,0.659113,-0.053847502711735766,0.4908017070595644,-0.17586442899991336,0.023425253582989115,0.18263366312183213,0.012838671554985212,-0.12384525585756842,0.08453956564865106,0.1003394148975615,0.15745311466107276,0.11495405338922574,0.11047249740271718,-0.11327929390217611,0.11771567079867008,0.06969196414866484,0.3267859200222406,-0.12287220115373204,0.09210517971527368,0.04755818868911833,0.502584979744898,-0.17327622462476774,0.013896416241586237,-0.07829688800581443,0.27288481826817834,0.11391873048696285,0.13110183869574832,0.12735534593681969,0.07231781080888718,0.10444222796971298,0.14107321267177259,0.194856980619412,0.005816221626461642,0.047333410860831614,0.5245914954261539
HN,Sphingobium herbicidovorans 2,36,1362870,0.5131854730847396,0.04853557470775427,1.1420959127962924e-25,0.399114,0.20264,0.824493,0.12288277004676698,0.11473710775374446,-0.025612015968034016,0.7432534541460203,0.03611494959526283,0.6255170535646528,-0.09471556755522247,0.1878083414527025,0.03207499641116879,0.652074776403287,0.019802738394817613,0.7840349587149654,0.04245250532358194,0.5587752576005363,-0.0017797689703895722,0.9800454011462585,-0.00842165395712841,0.9084351614687862,-0.14082398387454734,0.04614979541810366,-0.021522162634009873,0.7616906388010348,-0.036670414227016036,0.6080185033882327,0.01130934470914934,0.8812381894615364,-0.044103504169043094,0.5351853152827251,-0.10538724653843419,0.13749142939834033,0.009249870700813538,0.8968304892011352,-0.038642926330065906,0.6035070088230299
HN,Sphingomonas azotifigens-paucimobilis-leidyi,34,169044,0.8756501818342636,0.08289611633982752,1.2488071089228368e-25,0.61483,-0.086739,0.708552,0.061025214683336104,0.434777800014996,0.15205383278458026,0.050505223642864604,0.09327827627907366,0.20663310991688966,0.04843306690234672,0.5013434568011735,0.049401800731371195,0.4872482547769549,0.09478643354094385,0.18862680422064082,-0.12193684210940303,0.09201436496672544,0.0400836792796843,0.5730657174502931,-0.14060012485732798,0.0536433069675329,-0.03365137634706175,0.635322033979249,-0.13737421626845955,0.051811263388097856,-0.028304550331053092,0.6922245976726991,0.027028676244913244,0.7210089956212136,0.0723816425245122,0.3084159374295165,0.06104132890811139,0.39053647837130645,0.15196694886162287,0.03213612832950449,0.07879187428701681,0.2890434363813103
HN,Sphingomonas crusticola,15,185966,0.7446581661193008,0.06944796280393532,2.3935993207856143e-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Sphingomonas limnosediminicola,70,690612,0.5518101044473175,0.04379556682146299,9.0858976794563e-36,0.178111,-0.136606,0.726801,0.2598284283782602,7.232470522132084e-4,0.16006770191248557,0.0393940880708139,-0.08902677398655676,0.22817157798918583,0.009342836621095025,0.8968594469235903,-0.02154437387657966,0.7620355461753555,0.04237837911913869,0.5573973997382257,0.14052776232870207,0.05187701524178957,0.12748288690431217,0.07203026911022858,0.11471200869451686,0.11600614346442911,0.09708338423748007,0.17035901776265944,0.13813071012990352,0.05052275503627634,0.03825314199423765,0.592610277388347,0.032710485430213807,0.6655836830890667,-0.06875972323257373,0.3333142348872663,0.06010296688112229,0.3978757254793346,-0.07355022662758269,0.301877067347443,-0.050764456716546606,0.49494593728909475
HN,Sphingomonas mali,28,242462,0.7121210249441596,0.08342376583282385,2.890030968340164e-17,0.282433,0.086033,0.823532,0.07864562338436822,0.31384718734780837,-0.19381613814087204,0.012347685922923832,0.14433515471016847,0.04997938617679234,-0.015579103329825147,0.8288593107272986,-0.003226866311548519,0.9638292448318602,0.08528626602303344,0.23705534302810957,-0.11583157499711255,0.10961662671734318,-0.014488673961499119,0.8386448727410241,-0.10822698383374996,0.13824396848202855,-0.0037159206427566376,0.9582467219552495,-0.0803984306065472,0.25655418967241067,0.009827305429062719,0.890706553142298,0.10980818226047441,0.14568156640324784,0.01537531891844621,0.8289178312617759,0.09023567857987252,0.20382815710065805,0.1419283365766675,0.04553623322332976,0.11478387242951837,0.12180392512761477
HN,Stenotrophomonas maltophilia,30,204473,1.0846781511441297,0.11094839249889035,3.4954656844437223e-22,0.316721,,,-0.1501443018937879,0.053505790652994996,-0.0495442865867732,0.5261464295029095,0.1110394420507348,0.13239602816013457,-0.05011627440531186,0.4865705909538025,-0.02141343000939844,0.7634389081989557,0.0028337134376207416,0.9687197152066643,-0.03599582755515175,0.6201226594285308,0.0013923290376501064,0.984388713784516,-0.014938185674373078,0.8383417062023801,-0.04807463080160126,0.4979513415329204,-0.06458427815707254,0.3623581161113796,0.06332107594631453,0.37548021372454665,0.037066203290477655,0.6242696393882131,0.20202608232175417,0.004120153230712236,0.0918230992033287,0.19595265144090576,0.13255582949362305,0.061986161508325276,0.06469939433971073,0.3842173170018318
